The Speak Easy,"['Aristocrat Pub & Restaurant', 'Delicia', 'Diavola', 'Yats', ""Good Morning Mama's Cafe"", ""Mama Carolla's"", 'Half Liter BBQ & Beer Hall', 'La Mulita', 'Twenty Tap', ""Sam's Gyros"", ""Greek's Pizzeria""]",11
zWORKS,"['Cobblestone', 'The Friendly Tavern', ""Rosie's Place"", 'The Lemon Bar', 'Zionsville Pizzeria', 'Rush On Main', 'Salty Cowboy', ""Noah Grant's Grill House & Oyster Bar"", 'Convivio Italian Artisan Cuisine - Zionsville', ""Greek's Pizzeria Zionsville"", 'Dairy Queen Grill & Chill']",11
Launch Fishers,"[""Wendy's"", 'Hong Kong Cuisine']",2
Industrious Mass Ave,"['Weber Grill Restaurant', 'Yard House', 'Café Patachou', 'Nada', 'Buca di Beppo', ""McCormick & Schmick's Seafood & Steaks"", 'Subito', 'The Oceanaire Seafood Room', 'Bangkok Restaurant & Jazz Bar', 'A&W Restaurant', 'Fogo de Chão Brazilian Steakhouse', ""Giordano's"", 'QDOBA Mexican Eats', 'Mikado', 'Pearl Street Pizzeria & Pub', 'Spoke & Steele', 'Potbelly Sandwich Shop', 'The Old Spaghetti Factory', 'QDOBA Mexican Eats', 'Hooters']",20
Launch Indy,"['Greek Islands', 'Mikado', 'White Castle', 'QDOBA Mexican Eats', ""Arby's"", 'The Old Spaghetti Factory', ""Shapiro's Delicatessen"", 'Hooters', 'Spoke & Steele']",9
